complex,seed,id,ipSAE_max,ipSAE_min
1a0n,42,0,0.420869,0.170442
1a0n,42,1,0.319908,0.142092
1a0n,42,2,0.527997,0.221842
1a0n,42,3,0.410218,0.159411
1a0n,42,4,0.556237,0.22611
1a0n,43,0,0.345631,0.145975
1a0n,43,1,0.428597,0.181485
1a0n,43,2,0.570478,0.253187
1a0n,43,3,0.319194,0.13257
1a0n,43,4,0.419983,0.160711
1a0n,44,0,0.567529,0.269689
1a0n,44,1,0.576204,0.257148
1a0n,44,2,0.232432,0.107295
1a0n,44,3,0.490641,0.200849
1a0n,44,4,0.338633,0.141141
1cqg,42,0,0.016765,0.01472
1cqg,42,1,0.014505,0.014255
1cqg,42,2,0.016517,0.014745
1cqg,42,3,0.015941,0.014574
1cqg,42,4,0.01561,0.014828
1cqg,43,0,0.014057,0.013602
1cqg,43,1,0.013652,0.0
1cqg,43,2,0.01557,0.015036
1cqg,43,3,0.028217,0.019448
1cqg,43,4,0.01809,0.015809
1cqg,44,0,0.01351,0.01287
1cqg,44,1,0.015809,0.014957
1cqg,44,2,0.016001,0.014244
1cqg,44,3,0.042983,0.019724
1cqg,44,4,0.016067,0.014782
1czy,42,0,0.011672,0.011191
1czy,42,1,0.010867,0.0
1czy,42,2,0.013298,0.01304
1czy,42,3,0.012144,0.010516
1czy,42,4,0.011577,0.0
1czy,43,0,0.0,0.0
1czy,43,1,0.0,0.0
1czy,43,2,0.0,0.0
1czy,43,3,0.0,0.0
1czy,43,4,0.0,0.0
1czy,44,0,0.0,0.0
1czy,44,1,0.0,0.0
1czy,44,2,0.0,0.0
1czy,44,3,0.0,0.0
1czy,44,4,0.0,0.0
1ddv,42,0,0.293035,0.105521
1ddv,42,1,0.044864,0.016843
1ddv,42,2,0.050935,0.040094
1ddv,42,3,0.043516,0.015971
1ddv,42,4,0.055782,0.042508
1ddv,43,0,0.453372,0.140656
1ddv,43,1,0.354411,0.117039
1ddv,43,2,0.049863,0.026213
1ddv,43,3,0.04588,0.01522
1ddv,43,4,0.413285,0.139425
1ddv,44,0,0.048837,0.017868
1ddv,44,1,0.425798,0.1265
1ddv,44,2,0.475126,0.173581
