complex,seed,id,ipSAE_max,ipSAE_min
1a0n,42,0,0.574601,0.251427
1a0n,42,1,0.408261,0.155068
1a0n,42,2,0.516849,0.202549
1a0n,42,3,0.584411,0.238639
1a0n,42,4,0.583608,0.260408
1a0n,43,0,0.346978,0.120406
1a0n,43,1,0.530932,0.222539
1a0n,43,2,0.569579,0.259862
1a0n,43,3,0.441523,0.15342
1a0n,43,4,0.54723,0.213081
1a0n,44,0,0.567775,0.280094
1a0n,44,1,0.58768,0.25562
1a0n,44,2,0.542653,0.251897
1a0n,44,3,0.498176,0.200468
1a0n,44,4,0.379787,0.145888
1cqg,42,0,0.036711,0.035389
1cqg,42,1,0.042062,0.019911
1cqg,42,2,0.12892,0.049939
1cqg,42,3,0.037458,0.021178
1cqg,42,4,0.043425,0.042295
1cqg,43,0,0.094694,0.04923
1cqg,43,1,0.042792,0.033604
1cqg,43,2,0.047232,0.024326
1cqg,43,3,0.043655,0.039177
1cqg,43,4,0.036293,0.020918
1cqg,44,0,0.037085,0.02527
1cqg,44,1,0.037857,0.020122
1cqg,44,2,0.088617,0.037452
1cqg,44,3,0.030562,0.019249
1cqg,44,4,0.051613,0.044594
1czy,42,0,0.69595,0.240079
1czy,42,1,0.709938,0.247796
1czy,42,2,0.697599,0.242689
1czy,42,3,0.718688,0.268811
1czy,42,4,0.68073,0.232043
1czy,43,0,0.699347,0.248491
1czy,43,1,0.707255,0.247803
1czy,43,2,0.726886,0.26977
1czy,43,3,0.699704,0.246861
1czy,43,4,0.707628,0.253889
1czy,44,0,0.738452,0.281308
1czy,44,1,0.699958,0.242928
1czy,44,2,0.718048,0.259119
1czy,44,3,0.714501,0.244464
1czy,44,4,0.698411,0.246269
1ddv,42,0,0.046721,0.017439
1ddv,42,1,0.039344,0.015388
1ddv,42,2,0.048819,0.01764
1ddv,42,3,0.03497,0.01558
1ddv,42,4,0.056802,0.029991
1ddv,43,0,0.043451,0.015689
1ddv,43,1,0.039295,0.016024
1ddv,43,2,0.039208,0.01616
1ddv,43,3,0.036769,0.015092
