complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1a0n,42,0,0.8746,0.6897,0.8387,0.7841,0.6234,0.7845,5.6623,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.596,0.783,5.662,2.23
1a0n,42,1,0.8753,0.6973,0.8407,0.791,0.6262,0.8113,3.4854,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.697,0.783,3.485,1.653
1a0n,42,2,0.8653,0.6778,0.8289,0.7717,0.5998,0.7679,4.3013,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.677,0.783,4.301,1.652
1a0n,42,3,0.8809,0.7112,0.8479,0.7999,0.6474,0.7587,2.8485,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.75,0.783,2.848,1.304
1a0n,42,4,0.876,0.6816,0.8382,0.7857,0.6246,0.7757,4.561,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.637,0.783,4.561,2.036
1a0n,43,0,0.8816,0.7138,0.849,0.7992,0.6437,0.7628,3.8464,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.707,0.783,3.846,1.472
1a0n,43,1,0.8812,0.683,0.8427,0.7918,0.6355,0.7456,7.1414,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.531,0.783,7.141,2.793
1a0n,43,2,0.8715,0.7107,0.8402,0.7922,0.6237,0.9094,3.2669,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.716,0.783,3.267,1.521
1a0n,43,3,0.886,0.7141,0.8526,0.8029,0.6574,0.7625,3.622,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.711,0.783,3.622,1.491
1a0n,43,4,0.872,0.6948,0.8375,0.7825,0.6224,0.7564,3.0937,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.727,0.783,3.094,1.454
1a0n,44,0,0.8729,0.7061,0.8405,0.7874,0.6335,0.7854,3.2407,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.732,0.783,3.241,1.386
1a0n,44,1,0.8761,0.6753,0.8371,0.7845,0.6356,0.8485,6.0577,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.573,0.783,6.058,2.454
1a0n,44,2,0.8727,0.671,0.8334,0.7784,0.6078,0.7525,8.0635,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.502,0.783,8.063,3.02
1a0n,44,3,0.8798,0.711,0.847,0.7972,0.6387,0.7312,3.9326,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.699,0.783,3.933,1.531
1a0n,44,4,0.8731,0.7144,0.8423,0.7907,0.6346,0.8536,3.3634,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1a0n,0.725,0.783,3.363,1.418
1cqg,42,0,0.7796,0.5039,0.7493,0.7749,0.3836,0.9291,16.1478,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.168,0.25,16.148,7.684
1cqg,42,1,0.7755,0.5042,0.7456,0.7719,0.3832,0.9155,16.1258,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.156,0.214,16.126,7.585
1cqg,42,2,0.7847,0.512,0.7546,0.7791,0.4055,0.9188,15.7046,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.16,0.214,15.705,7.475
1cqg,42,3,0.7764,0.5068,0.7467,0.7717,0.3846,0.9406,15.7404,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.16,0.214,15.74,7.459
1cqg,42,4,0.7768,0.5132,0.7478,0.7708,0.3939,0.9162,16.0567,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.157,0.214,16.057,7.562
1cqg,43,0,0.7799,0.5174,0.751,0.7732,0.4035,0.9231,16.5977,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.153,0.214,16.598,7.788
1cqg,43,1,0.7797,0.5069,0.7497,0.7762,0.395,0.9259,16.2638,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.156,0.214,16.264,7.571
1cqg,43,2,0.7713,0.4797,0.7392,0.7635,0.3667,0.9372,17.3109,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.159,0.25,17.311,8.304
1cqg,43,3,0.7745,0.507,0.745,0.77,0.3859,0.9436,16.3442,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.155,0.214,16.344,7.668
1cqg,43,4,0.785,0.504,0.754,0.7787,0.3923,0.9142,16.7742,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.151,0.214,16.774,7.89
1cqg,44,0,0.7807,0.5066,0.7505,0.7767,0.391,0.9488,14.9214,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.168,0.214,14.921,7.028
1cqg,44,1,0.7777,0.5159,0.7489,0.774,0.4015,0.9153,15.757,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.16,0.214,15.757,7.37
1cqg,44,2,0.7746,0.5106,0.7455,0.7677,0.3924,0.9329,16.663,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.152,0.214,16.663,7.945
1cqg,44,3,0.7802,0.5138,0.7508,0.7769,0.3982,0.9161,15.7708,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.16,0.214,15.771,7.415
1cqg,44,4,0.7729,0.5018,0.743,0.7669,0.3817,0.92,16.8506,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1cqg,0.15,0.214,16.851,7.963
1czy,42,0,0.9379,0.8088,0.9327,0.948,0.8877,0.6401,0.6836,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.971,0.955,0.684,0.286
1czy,42,1,0.937,0.817,0.9322,0.9465,0.8875,0.8529,1.1601,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.942,0.909,1.16,0.394
1czy,42,2,0.9395,0.7956,0.9338,0.9493,0.8883,0.7685,1.9362,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.868,0.818,1.936,0.666
1czy,42,3,0.9387,0.8133,0.9337,0.948,0.886,0.7212,1.063,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.948,0.932,1.063,0.418
1czy,42,4,0.9384,0.8156,0.9335,0.9492,0.8869,0.6996,1.3057,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.936,0.909,1.306,0.435
1czy,43,0,0.9342,0.8145,0.9294,0.9439,0.8844,0.8873,0.8373,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.976,0.977,0.837,0.3
1czy,43,1,0.9368,0.798,0.9313,0.9447,0.8842,0.8853,3.2563,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.769,0.773,3.256,1.071
1czy,43,2,0.9379,0.8034,0.9325,0.9479,0.8852,0.6605,1.1553,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.919,0.841,1.155,0.401
1czy,43,3,0.9381,0.8164,0.9332,0.9476,0.8891,0.6899,0.638,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.955,0.909,0.638,0.296
1czy,43,4,0.9384,0.8129,0.9333,0.945,0.8825,0.8416,1.153,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.945,0.932,1.153,0.442
1czy,44,0,0.9394,0.8116,0.9343,0.9495,0.889,0.7072,1.0537,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.918,0.841,1.054,0.419
