complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1a0n,42,0,0.7836,0.5933,0.7466,0.6614,0.3594,0.9038,7.8837,PepSet_dimer_output_esmfold2,1a0n,0.507,0.783,7.884,2.983
1a0n,42,1,0.7905,0.6042,0.7543,0.6658,0.3851,0.805,6.9489,PepSet_dimer_output_esmfold2,1a0n,0.558,0.826,6.949,2.612
1a0n,42,2,0.7823,0.5934,0.7455,0.6571,0.3882,0.7808,3.8426,PepSet_dimer_output_esmfold2,1a0n,0.699,0.826,3.843,1.686
1a0n,42,3,0.7822,0.5929,0.7454,0.6601,0.3766,0.8646,5.5353,PepSet_dimer_output_esmfold2,1a0n,0.601,0.783,5.535,2.202
1a0n,42,4,0.7858,0.5982,0.7493,0.6632,0.3881,0.7632,6.068,PepSet_dimer_output_esmfold2,1a0n,0.591,0.826,6.068,2.375
1a0n,43,0,0.7842,0.5994,0.7483,0.6578,0.3751,0.8364,7.6938,PepSet_dimer_output_esmfold2,1a0n,0.523,0.826,7.694,3.059
1a0n,43,1,0.7844,0.6004,0.7486,0.6589,0.3756,0.8574,8.618,PepSet_dimer_output_esmfold2,1a0n,0.498,0.826,8.618,3.245
1a0n,43,2,0.7824,0.596,0.7462,0.6593,0.3874,0.8424,4.3388,PepSet_dimer_output_esmfold2,1a0n,0.662,0.826,4.339,1.968
1a0n,43,3,0.7821,0.6031,0.7473,0.6586,0.3869,0.8723,8.2102,PepSet_dimer_output_esmfold2,1a0n,0.513,0.826,8.21,3.051
1a0n,43,4,0.7828,0.5985,0.747,0.6591,0.3833,0.7709,6.643,PepSet_dimer_output_esmfold2,1a0n,0.568,0.826,6.643,2.552
1a0n,44,0,0.7839,0.6029,0.7487,0.6604,0.3887,0.7412,6.5962,PepSet_dimer_output_esmfold2,1a0n,0.572,0.826,6.596,2.5
1a0n,44,1,0.7829,0.597,0.7467,0.6584,0.3782,0.7261,5.609,PepSet_dimer_output_esmfold2,1a0n,0.614,0.826,5.609,2.196
1a0n,44,2,0.7865,0.6022,0.7506,0.6637,0.393,0.7842,7.4188,PepSet_dimer_output_esmfold2,1a0n,0.538,0.826,7.419,2.815
