complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1a0n,42,0,0.8798,0.7025,0.8453,0.7944,0.6314,0.792,4.2544,PepSet_dimer_output_esmfold2_fast,1a0n,0.66,0.783,4.254,1.843
1a0n,42,1,0.8801,0.7099,0.847,0.8002,0.6426,1.0134,4.0773,PepSet_dimer_output_esmfold2_fast,1a0n,0.683,0.783,4.077,1.646
1a0n,42,2,0.8716,0.6981,0.8379,0.7831,0.6149,0.7853,2.943,PepSet_dimer_output_esmfold2_fast,1a0n,0.731,0.783,2.943,1.445
1a0n,42,3,0.8747,0.7096,0.8426,0.7923,0.6264,0.7701,3.2543,PepSet_dimer_output_esmfold2_fast,1a0n,0.726,0.783,3.254,1.435
1a0n,42,4,0.8768,0.6826,0.839,0.7856,0.6367,0.8298,6.6372,PepSet_dimer_output_esmfold2_fast,1a0n,0.551,0.783,6.637,2.614
1a0n,43,0,0.8795,0.6774,0.8402,0.7897,0.6335,0.8512,7.6085,PepSet_dimer_output_esmfold2_fast,1a0n,0.508,0.783,7.608,3.12
1a0n,43,1,0.8631,0.6819,0.8279,0.7695,0.5944,0.7834,4.7184,PepSet_dimer_output_esmfold2_fast,1a0n,0.628,0.783,4.718,2.104
1a0n,43,2,0.8744,0.7072,0.8419,0.7883,0.6315,0.7494,3.3638,PepSet_dimer_output_esmfold2_fast,1a0n,0.72,0.783,3.364,1.461
1a0n,43,3,0.8769,0.6775,0.8381,0.7862,0.6394,0.7469,6.87,PepSet_dimer_output_esmfold2_fast,1a0n,0.541,0.783,6.87,2.698
1a0n,43,4,0.8727,0.6926,0.8377,0.7842,0.6211,0.7667,4.0779,PepSet_dimer_output_esmfold2_fast,1a0n,0.687,0.783,4.078,1.608
1a0n,44,0,0.8759,0.6986,0.8414,0.7904,0.6187,0.7436,3.0773,PepSet_dimer_output_esmfold2_fast,1a0n,0.731,0.783,3.077,1.424
1a0n,44,1,0.8734,0.6982,0.8393,0.7858,0.6274,0.7713,3.9197,PepSet_dimer_output_esmfold2_fast,1a0n,0.664,0.783,3.92,1.899
1a0n,44,2,0.8715,0.6941,0.837,0.7811,0.6181,0.8038,5.9891,PepSet_dimer_output_esmfold2_fast,1a0n,0.597,0.783,5.989,2.094
1a0n,44,3,0.8795,0.6957,0.8438,0.7981,0.6586,0.9207,7.4279,PepSet_dimer_output_esmfold2_fast,1a0n,0.522,0.783,7.428,2.857
1a0n,44,4,0.8753,0.6981,0.8409,0.7883,0.628,0.8017,3.8057,PepSet_dimer_output_esmfold2_fast,1a0n,0.671,0.783,3.806,1.842
